unidade;ano;mes;grupo;subgrupo;exames
HRJP;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;383,0
HRJP;2024,0;11,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;593,0
HRJP;2024,0;12,0;Procedimentos com finalidade diagnóstica;Coleta de material;12,0
HRJP;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;35,0
HRJP;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;10823,0
HRJP;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;74,0
HRJP;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;69,0
HRJP;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1083,0
HRJP;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia intervencionista;128,0
HRJP;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;4598,0
HRJP;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;229,0
HRJP;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;444,0
HRJP;2024,0;12,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1160,0
HRJP;2025,0;1,0;Procedimentos com finalidade diagnóstica;Coleta de material;2,0
HRJP;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;52,0
HRJP;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;8342,0
HRJP;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;67,0
HRJP;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;57,0
HRJP;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;865,0
HRJP;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia intervencionista;133,0
HRJP;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;1,0
HRJP;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2655,0
HRJP;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;150,0
HRJP;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;400,0
HRJP;2025,0;1,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1074,0
HRJP;2025,0;2,0;Procedimentos com finalidade diagnóstica;Coleta de material;9,0
HRJP;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;72,0
HRJP;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;9600,0
HRJP;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;93,0
HRJP;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;86,0
HRJP;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;734,0
HRJP;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia intervencionista;145,0
HRJP;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;4,0
HRJP;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2532,0
HRJP;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;217,0
HRJP;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;509,0
HRJP;2025,0;2,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1284,0
HRJP;2025,0;3,0;Procedimentos com finalidade diagnóstica;Coleta de material;5,0
HRJP;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;122,0
HRJP;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;12136,0
HRJP;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;98,0
HRJP;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;74,0
HRJP;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;852,0
HRJP;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;5,0
HRJP;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;3438,0
HRJP;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;300,0
HRJP;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;532,0
HRJP;2025,0;3,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1778,0
HRJP;2025,0;4,0;Procedimentos com finalidade diagnóstica;Coleta de material;9,0
HRJP;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;98,0
HRJP;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;12292,0
HRJP;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;113,0
HRJP;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;66,0
HRJP;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;986,0
HRJP;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;7,0
HRJP;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2285,0
HRJP;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;263,0
HRJP;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;666,0
HRJP;2025,0;4,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1970,0
HRJP;2025,0;5,0;Procedimentos com finalidade diagnóstica;Coleta de material;138,0
HRJP;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;112,0
HRJP;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;13396,0
HRJP;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;118,0
HRJP;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;94,0
HRJP;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1179,0
HRJP;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;4,0
HRJP;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2467,0
HRJP;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;270,0
HRJP;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;639,0
HRJP;2025,0;5,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;2080,0
HRJP;2025,0;6,0;Procedimentos com finalidade diagnóstica;Coleta de material;128,0
HRJP;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;98,0
HRJP;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;12420,0
HRJP;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;12,0
HRJP;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;128,0
HRJP;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;93,0
HRJP;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1015,0
HRJP;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;2,0
HRJP;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2082,0
HRJP;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;318,0
HRJP;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;545,0
HRJP;2025,0;6,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1785,0
HRJP;2025,0;7,0;Procedimentos com finalidade diagnóstica;Coleta de material;24,0
HRJP;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;90,0
HRJP;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;11891,0
HRJP;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;50,0
HRJP;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;123,0
HRJP;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;76,0
HRJP;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;963,0
HRJP;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;5,0
HRJP;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2298,0
HRJP;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;261,0
HRJP;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;638,0
HRJP;2025,0;7,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1426,0
HRJP;2025,0;8,0;Procedimentos com finalidade diagnóstica;Coleta de material;172,0
HRJP;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;72,0
HRJP;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;11869,0
HRJP;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;35,0
HRJP;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;116,0
HRJP;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;66,0
HRJP;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1080,0
HRJP;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;2,0
HRJP;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2368,0
HRJP;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;354,0
HRJP;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;604,0
HRJP;2025,0;8,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1665,0
HRJP;2025,0;9,0;Procedimentos com finalidade diagnóstica;Coleta de material;127,0
HRJP;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;88,0
HRJP;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;12335,0
HRJP;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;29,0
HRJP;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;111,0
HRJP;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;79,0
HRJP;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1016,0
HRJP;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;11,0
HRJP;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;3315,0
HRJP;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;429,0
HRJP;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;668,0
HRJP;2025,0;9,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1431,0
HRJP;2025,0;10,0;Procedimentos com finalidade diagnóstica;Coleta de material;135,0
HRJP;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;100,0
HRJP;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;13229,0
HRJP;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;51,0
HRJP;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;145,0
HRJP;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;71,0
HRJP;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1109,0
HRJP;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;9,0
HRJP;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;3243,0
HRJP;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;448,0
HRJP;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;717,0
HRJP;2025,0;10,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1556,0
HRJP;2025,0;11,0;Procedimentos com finalidade diagnóstica;Coleta de material;135,0
HRJP;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;102,0
HRJP;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;12694,0
HRJP;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;43,0
HRJP;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;115,0
HRJP;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;63,0
HRJP;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;911,0
HRJP;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;2,0
HRJP;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2954,0
HRJP;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;432,0
HRJP;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;552,0
HRJP;2025,0;11,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1223,0
HRJP;2025,0;12,0;Procedimentos com finalidade diagnóstica;Coleta de material;128,0
HRJP;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;136,0
HRJP;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;12624,0
HRJP;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;40,0
HRJP;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;111,0
HRJP;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;90,0
HRJP;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;877,0
HRJP;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;4,0
HRJP;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2784,0
HRJP;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;336,0
HRJP;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;502,0
HRJP;2025,0;12,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1070,0
HRJP;2026,0;1,0;Procedimentos com finalidade diagnóstica;Coleta de material;137,0
HRJP;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;124,0
HRJP;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;11560,0
HRJP;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;37,0
HRJP;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;96,0
HRJP;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;46,0
HRJP;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;861,0
HRJP;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;13,0
HRJP;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2235,0
HRJP;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;315,0
HRJP;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;528,0
HRJP;2026,0;1,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1258,0
HRJP;2026,0;2,0;Procedimentos com finalidade diagnóstica;Coleta de material;136,0
HRJP;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;138,0
HRJP;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;12457,0
HRJP;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;32,0
HRJP;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;107,0
HRJP;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;62,0
HRJP;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;873,0
HRJP;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;1,0
HRJP;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2700,0
HRJP;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;306,0
HRJP;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;557,0
HRJP;2026,0;2,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1216,0
IRS;2023,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1,0
IRS;2023,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1574,0
IRS;2023,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;8,0
IRS;2023,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1,0
IRS;2023,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;1,0
IRS;2023,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;83,0
IRS;2023,0;8,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;8,0
IRS;2023,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1709,0
IRS;2023,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;8,0
IRS;2023,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;230,0
IRS;2023,0;9,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;6,0
IRS;2023,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1898,0
IRS;2023,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
IRS;2023,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1,0
IRS;2023,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;154,0
IRS;2023,0;10,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;9,0
IRS;2023,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1846,0
IRS;2023,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1,0
IRS;2023,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;120,0
IRS;2023,0;11,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;3,0
IRS;2023,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1405,0
IRS;2023,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;114,0
IRS;2023,0;12,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;2,0
IRS;2024,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1927,0
IRS;2024,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;82,0
IRS;2024,0;1,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;5,0
IRS;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1887,0
IRS;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;2,0
IRS;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;86,0
IRS;2024,0;2,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;6,0
IRS;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1802,0
IRS;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;123,0
IRS;2024,0;3,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;4,0
IRS;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;887,0
IRS;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;120,0
IRS;2024,0;4,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;8,0
IRS;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1617,0
IRS;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;85,0
IRS;2024,0;5,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;4,0
IRS;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1844,0
IRS;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;2,0
IRS;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;4,0
IRS;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;82,0
IRS;2024,0;6,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;2,0
IRS;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1632,0
IRS;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;146,0
IRS;2024,0;7,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;5,0
IRS;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1656,0
IRS;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;116,0
IRS;2024,0;8,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;6,0
IRS;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1173,0
IRS;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;82,0
IRS;2024,0;9,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1,0
IRS;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1627,0
IRS;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
IRS;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1,0
IRS;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;111,0
IRS;2024,0;10,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;9,0
IRS;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1232,0
IRS;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;50,0
IRS;2024,0;11,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;3,0
IRS;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1254,0
IRS;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;50,0
IRS;2024,0;12,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;7,0
IRS;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1085,0
IRS;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;52,0
IRS;2025,0;1,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;2,0
IRS;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;543,0
IRS;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;194,0
IRS;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;1,0
IRS;2025,0;2,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;10,0
IRS;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1790,0
IRS;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;395,0
IRS;2025,0;3,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;4,0
IRS;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1816,0
IRS;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
IRS;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;204,0
IRS;2025,0;4,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;3,0
IRS;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1661,0
IRS;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;2,0
IRS;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;99,0
IRS;2025,0;5,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;5,0
IRS;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1838,0
IRS;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;513,0
IRS;2025,0;6,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;8,0
IRS;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1762,0
IRS;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
IRS;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;334,0
IRS;2025,0;7,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;6,0
IRS;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1824,0
